Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VAI,Ind,VAI_V,adaawensi,adaawensi,3Sg,
VAI,Ind,VAI_V,adaawensi,adaawensi,3Sg,
VAI,Ind,VAI_V,adaawensi,adaawensi,3Sg,
VTA,Ind,VTA_aw,adaawetamaw,adaawetamaw,1Sg,
VTA,Ind,VTA_aw,adaawetamaw,adaawetamaw,1Sg,
VTA,Ind,VTA_aw,adaawetamaw,adaawetamaw,3Sg,
VTA,Ind,VTA_aw,adaawetamaw,adaawetamaw,3Sg,
VTA,Ind,VTA_aw,adaawetamaw,adaawetamaw,3Sg,
VTA,Ind,VTA_aw,adaawetamaw,adaawetamaw,3Sg,
VTA,Ind,VTA_aw,adaawetamaw,adaawetamaw,3Sg,
VTA,Ind,VTA_aw,adaawetamaw,adaawetamaw,3Sg,
VTA,Ind,VTA_aw,adaawetamaw,adaawetamaw,2Sg,
VAI,Ind,VAI_V,adaawetamaadiwag,adaawetamaadi,Excl,
VAI,Ind,VAI_V,adaawetamaadiwag,adaawetamaadi,3Pl,
VAI,Ind,VAI_V,adaawetamaadiwag,adaawetamaadi,3Pl,
VAI,Ind,VAI_V,adaawetamaadiwag,adaawetamaadi,3Pl,
VAI,Ind,VAI_V,adaawetamaadiwag,adaawetamaadi,2Pl,
VAI,Ind,VAI_V,adaawetamaadizo,adaawetamaadizo,1Sg,
VAI,Ind,VAI_V,adaawetamaadizo,adaawetamaadizo,3Sg,
VAI,Ind,VAI_V,adaawetamaadizo,adaawetamaadizo,3Sg,
VAI,Ind,VAI_V,adaawetamaadizo,adaawetamaadizo,3Sg,
VAI,Ind,VAI_V,adaawetamaage,adaawetamaage,1Sg,
VAI,Ind,VAI_V,adaawetamaage,adaawetamaage,3Sg,
VAI,Ind,VAI_V,adaawetamaage,adaawetamaage,3Sg,
VAI,Ind,VAI_V,adaawetamaage,adaawetamaage,3Sg,
VAI,Ind,VAI_V,adaawetamaazo,adaawetamaazo,1Sg,
VAI,Ind,VAI_V,adaawetamaazo,adaawetamaazo,1Sg,
VAI,Ind,VAI_V,adaawetamaazo,adaawetamaazo,1Sg,
VAI,Ind,VAI_V,adaawetamaazo,adaawetamaazo,3Sg,
VAI,Ind,VAI_V,adaawetamaazo,adaawetamaazo,3Sg,
VAI,Ind,VAI_V,adaawetamaazo,adaawetamaazo,3Sg,
VAI,Ind,VAI_V,adaawewikwewi,adaawewikwewi,1Sg,
VAI,Ind,VAI_V,adaawewikwewi,adaawewikwewi,3Sg,
VAI,Ind,VAI_V,adaawewikwewi,adaawewikwewi,3Sg,
VAI,Ind,VAI_V,adaawewikwewi,adaawewikwewi,3Sg,
VAI,Ind,VAI_V,adaawewininiikwewi,adaawewininiikwewi,1Sg,
VAI,Ind,VAI_V,adaawewininiikwewi,adaawewininiikwewi,3Sg,
VAI,Ind,VAI_V,adaawewininiikwewi,adaawewininiikwewi,3Sg,
VAI,Ind,VAI_V,adaawewininiikwewi,adaawewininiikwewi,3Sg,
VAI,Ind,VAI_V,adaawewininiiwi,adaawewininiiwi,1Sg,
VAI,Ind,VAI_V,adaawewininiiwi,adaawewininiiwi,3Sg,
VAI,Ind,VAI_V,adaawewininiiwi,adaawewininiiwi,3Sg,
VAI,Ind,VAI_V,adaawewininiiwi,adaawewininiiwi,3Sg,
VII,Ind,VII_VV,adikokaa,adikokaa,0Sg,
VII,Ind,VII_VV,adikokaa,adikokaa,0Sg,
VTA,Ind,VTA_C,adim,adim,1Sg,
VTA,Ind,VTA_C,adim,adim,1Sg,
VTA,Ind,VTA_C,adim,adim,1Sg,
VTA,Ind,VTA_C,adim,adim,3Sg,
VTA,Ind,VTA_C,adim,adim,1Sg,
VTA,Ind,VTA_C,adim,adim,2Sg,
VTA,Ind,VTA_C,adim,adim,3Sg,
VTA,Ind,VTA_C,adim,adim,3Sg,
VTA,Ind,VTA_C,adim,adim,3Sg,
VTA,Ind,VTA_C,adim,adim,2Sg,
VTA,Ind,VTA_Cw,adima',adima'w,1Sg,
VTA,Ind,VTA_Cw,adima',adima'w,1Sg,
VTA,Ind,VTA_Cw,adima',adima'w,1Sg,
VTA,Ind,VTA_Cw,adima',adima'w,3Sg,
VTA,Ind,VTA_Cw,adima',adima'w,1Sg,
VTA,Ind,VTA_Cw,adima',adima'w,2Sg,
VTA,Ind,VTA_Cw,adima',adima'w,3Sg,
VTA,Ind,VTA_Cw,adima',adima'w,3Sg,
VTA,Ind,VTA_Cw,adima',adima'w,3Sg,
VTA,Ind,VTA_Cw,adima',adima'w,2Sg,
VTA,Ind,VTA_Cw,adima',adima'w,2Sg,
VTI,Ind,VTI_am,adima'an,adima',1Sg,
VTI,Ind,VTI_am,adima'an,adima',3Sg,
VTI,Ind,VTI_am,adima'an,adima',3Sg,
VTI,Ind,VTI_am,adima'an,adima',3Sg,
VTI,Ind,VTI_am,adima'an,adima',2Sg,
VTA,Ind,VTA_n,adima'azh,adima'aN,1Sg,
VTA,Ind,VTA_n,adima'azh,adima'aN,3Sg,
VTA,Ind,VTA_n,adima'azh,adima'aN,3Sg,
VTA,Ind,VTA_n,adima'azh,adima'aN,3Sg,
VTA,Ind,VTA_n,adima'azh,adima'aN,2Sg,
VTA,Ind,VTA_aw,adimanikaw,adimanikaw,1Sg,
VTA,Ind,VTA_aw,adimanikaw,adimanikaw,3Sg,
VTA,Ind,VTA_aw,adimanikaw,adimanikaw,3Sg,
VTA,Ind,VTA_aw,adimanikaw,adimanikaw,3Sg,
VTA,Ind,VTA_n,adimanikaazh,adimanikaaN,1Sg,
VTA,Ind,VTA_n,adimanikaazh,adimanikaaN,3Sg,
VTA,Ind,VTA_n,adimanikaazh,adimanikaaN,3Sg,
VTA,Ind,VTA_n,adimanikaazh,adimanikaaN,3Sg,
VTA,Ind,VTA_n,adimanikaazh,adimanikaaN,2Sg,
VAI,Ind,VAI_V,adimanike,adimanike,1Sg,
VAI,Ind,VAI_V,adimanike,adimanike,3Sg,
VAI,Ind,VAI_V,adimanike,adimanike,3Sg,
VAI,Ind,VAI_V,adimanike,adimanike,3Sg,
VTI,Ind,VTI_am,adindan,adind,1Sg,
VTI,Ind,VTI_am,adindan,adind,1Sg,
VTI,Ind,VTI_am,adindan,adind,1Sg,
VTI,Ind,VTI_am,adindan,adind,3Sg,
VTI,Ind,VTI_am,adindan,adind,3Sg,
VTI,Ind,VTI_am,adindan,adind,3Sg,
VTA,Ind,VTA_Cw,adis,adisw,1Sg,
VTA,Ind,VTA_Cw,adis,adisw,3Sg,
VTA,Ind,VTA_Cw,adis,adisw,3Sg,
VTA,Ind,VTA_Cw,adis,adisw,3Sg,
VTA,Ind,VTA_Cw,adis,adisw,2Sg,
VTA,Ind,VTA_aw,adisamaw,adisamaw,1Sg,
VTA,Ind,VTA_aw,adisamaw,adisamaw,1Sg,
VTA,Ind,VTA_aw,adisamaw,adisamaw,3Sg,
VTA,Ind,VTA_aw,adisamaw,adisamaw,3Sg,
VTA,Ind,VTA_aw,adisamaw,adisamaw,3Sg,
VTA,Ind,VTA_aw,adisamaw,adisamaw,3Sg,
VTA,Ind,VTA_aw,adisamaw,adisamaw,2Sg,
VTI,Ind,VTI_am,adisan,adis,1Sg,
VTI,Ind,VTI_am,adisan,adis,1Sg,
VTI,Ind,VTI_am,adisan,adis,?,
VTI,Ind,VTI_am,adisan,adis,3Sg,
VTI,Ind,VTI_am,adisan,adis,3Sg,
VTI,Ind,VTI_am,adisan,adis,3Sg,
VTI,Ind,VTI_am,adisan,adis,2Sg,
VII,Ind,VII_V,adisigaade,adisigaade,0Sg,
VII,Ind,VII_V,adisigaade,adisigaade,0Sg,
VII,Ind,VII_V,adisigaade,adisigaade,0Sg,
VAI,Ind,VAI_V,adisigaazo,adisigaazo,3Sg,
VAI,Ind,VAI_V,adisigaazo,adisigaazo,3Sg,
VAI,Ind,VAI_V,adisigaazo,adisigaazo,3Sg,
VAI,Ind,VAI_V,adisige,adisige,1Sg,
VAI,Ind,VAI_V,adisige,adisige,1Sg,
VAI,Ind,VAI_V,adisige,adisige,1Sg,
VAI,Ind,VAI_V,adisige,adisige,3Sg,
VAI,Ind,VAI_V,adisige,adisige,3Sg,
VAI,Ind,VAI_V,adisige,adisige,3Sg,
VAI,Ind,VAI_V,adiso,adiso,3Sg,
VAI,Ind,VAI_V,adiso,adiso,3Sg,
VAI,Ind,VAI_V,adiso,adiso,3Sg,
VTA,Ind,VTA_Cw,adiswi,adisw,1Sg,
VTA,Ind,VTA_Cw,adiswi,adisw,3Sg,
VTA,Ind,VTA_Cw,adiswi,adisw,3Sg,
VTA,Ind,VTA_Cw,adiswi,adisw,3Sg,
VTA,Ind,VTA_Cw,adiswi,adisw,2Sg,
VII,Ind,VII_V,adite,adite,0Sg,
VII,Ind,VII_V,adite,adite,0Sg,
VII,Ind,VII_V,adite,adite,0Sg,
VII,Ind,VII_V,adite,adite,0Sg,
VII,Ind,VII_VV,aditebagaa,aditebagaa,0Sg,
VII,Ind,VII_VV,aditebagaa,aditebagaa,0Sg,
VII,Ind,VII_VV,adoopiikaa,adoopiikaa,0Sg,
VII,Ind,VII_VV,adoopiikaa,adoopiikaa,?,
VAIO,Ind,VAIO,adoopon,adoopo,1Sg,
VAIO,Ind,VAIO,adoopon,adoopo,3Sg,
VAIO,Ind,VAIO,adoopon,adoopo,3Sg,
VAIO,Ind,VAIO,adoopon,adoopo,3Sg,
VAIO,Ind,VAIO,adoopon,adoopo,2Sg,
VTI,Ind,VTI_am,agadendan,agadend,1Sg,
VTI,Ind,VTI_am,agadendan,agadend,1Sg,
VTI,Ind,VTI_am,agadendan,agadend,1Sg,
VTI,Ind,VTI_am,agadendan,agadend,3Sg,
VTI,Ind,VTI_am,agadendan,agadend,3Sg,
VTI,Ind,VTI_am,agadendan,agadend,3Sg,
VAI,Ind,VAI_V,agadendaagozi,agadendaagozi,1Sg,
VAI,Ind,VAI_V,agadendaagozi,agadendaagozi,1Sg,
VAI,Ind,VAI_V,agadendaagozi,agadendaagozi,1Sg,
VAI,Ind,VAI_V,agadendaagozi,agadendaagozi,3Sg,
VAI,Ind,VAI_V,agadendaagozi,agadendaagozi,3Sg,
VAI,Ind,VAI_V,agadendaagozi,agadendaagozi,3Sg,
VII,Ind,VII_d,agadendaagwad,agadendaagwad,0Sg,
VII,Ind,VII_d,agadendaagwad,agadendaagwad,0Sg,
VII,Ind,VII_d,agadendaagwad,agadendaagwad,0Sg,
VTA,Ind,VTA_C,agadenim,agadenim,1Sg,
VTA,Ind,VTA_C,agadenim,agadenim,3Sg,
VTA,Ind,VTA_C,agadenim,agadenim,1Sg,
VTA,Ind,VTA_C,agadenim,agadenim,2Sg,
VTA,Ind,VTA_C,agadenim,agadenim,3Sg,
VTA,Ind,VTA_C,agadenim,agadenim,3Sg,
VTA,Ind,VTA_C,agadenim,agadenim,3Sg,
VAI,Ind,VAI_V,agaji,agaji,1Sg,
VAI,Ind,VAI_V,agaji,agaji,1Sg,
VAI,Ind,VAI_V,agaji,agaji,1Sg,
VAI,Ind,VAI_V,agaji,agaji,3Sg,
VAI,Ind,VAI_V,agaji,agaji,3Sg,
VAI,Ind,VAI_V,agaji,agaji,3Sg,
VTA,Ind,VTA_C,agaji',agaji',1Sg,
VTA,Ind,VTA_C,agaji',agaji',1Sg,
VTA,Ind,VTA_C,agaji',agaji',1Sg,
VTA,Ind,VTA_C,agaji',agaji',3Sg,
VTA,Ind,VTA_C,agaji',agaji',3Sg,
VTA,Ind,VTA_C,agaji',agaji',3Sg,
VTA,Ind,VTA_C,agaji',agaji',2Sg,
VAI,Ind,VAI_V,agaji'iwe,agaji'iwe,1Sg,
VAI,Ind,VAI_V,agaji'iwe,agaji'iwe,3Sg,
VAI,Ind,VAI_V,agaji'iwe,agaji'iwe,3Sg,
VAI,Ind,VAI_V,agaji'iwe,agaji'iwe,3Sg,
VAI,Ind,VAI_V,agajishki,agajishki,1Sg,
VAI,Ind,VAI_V,agajishki,agajishki,1Sg,
VAI,Ind,VAI_V,agajishki,agajishki,1Sg,
VAI,Ind,VAI_V,agajishki,agajishki,3Sg,
VAI,Ind,VAI_V,agajishki,agajishki,3Sg,
VAI,Ind,VAI_V,agajishki,agajishki,3Sg,
VTI,Ind,VTI_oo,agajitoon,agajit,1Sg,
VTI,Ind,VTI_oo,agajitoon,agajit,3Sg,
VTI,Ind,VTI_oo,agajitoon,agajit,3Sg,
VTI,Ind,VTI_oo,agajitoon,agajit,3Sg,
VTA,Ind,VTA_aw,agajiitaw,agajiitaw,1Sg,
VTA,Ind,VTA_aw,agajiitaw,agajiitaw,1Sg,
VTA,Ind,VTA_aw,agajiitaw,agajiitaw,1Sg,
VTA,Ind,VTA_aw,agajiitaw,agajiitaw,3Sg,
VTA,Ind,VTA_aw,agajiitaw,agajiitaw,3Sg,
VTA,Ind,VTA_aw,agajiitaw,agajiitaw,3Sg,
VTA,Ind,VTA_aw,agajiitaw,agajiitaw,3Obv,
VAI,Ind,VAI_V,agawaatebi,agawaatebi,1Sg,
VAI,Ind,VAI_V,agawaatebi,agawaatebi,3Sg,
VAI,Ind,VAI_V,agawaatebi,agawaatebi,3Sg,
VAI,Ind,VAI_V,agawaatebi,agawaatebi,3Sg,
VII,Ind,VII_n,agawaatebiigisin,agawaatebiigisin,0Sg,
VII,Ind,VII_n,agawaatebiigisin,agawaatebiigisin,0Sg,
VII,Ind,VII_n,agawaatebiigisin,agawaatebiigisin,0Sg,
VAI,Ind,VAI_n,agawaatebiigishin,agawaatebiigishin,1Sg,
VAI,Ind,VAI_n,agawaatebiigishin,agawaatebiigishin,1Sg,
VAI,Ind,VAI_n,agawaatebiigishin,agawaatebiigishin,1Sg,
VAI,Ind,VAI_n,agawaatebiigishin,agawaatebiigishin,3Sg,
VAI,Ind,VAI_n,agawaatebiigishin,agawaatebiigishin,3Sg,
VAI,Ind,VAI_n,agawaatebiigishin,agawaatebiigishin,3Sg,
VAI,Ind,VAI_V,agawaatese,agawaatese,3Sg,
VAI,Ind,VAI_V,agawaatese,agawaatese,3Sg,
VAI,Ind,VAI_V,agawaatese,agawaatese,3Sg,
VII,Ind,VII_V,agawaatese,agawaatese,0Sg,
VII,Ind,VII_V,agawaatese,agawaatese,0Sg,
VII,Ind,VII_V,agawaatese,agawaatese,0Sg,
VII,Ind,VII_V,agawaatese,agawaatese,0Sg,
VII,Ind,VII_n,agawaatesin,agawaatesin,0Sg,
VII,Ind,VII_n,agawaatesin,agawaatesin,0Sg,
VII,Ind,VII_n,agawaatesin,agawaatesin,0Sg,
VAI,Ind,VAI_n,agawaateshin,agawaateshin,1Sg,
VAI,Ind,VAI_n,agawaateshin,agawaateshin,1Sg,
VAI,Ind,VAI_n,agawaateshin,agawaateshin,1Sg,
VAI,Ind,VAI_n,agawaateshin,agawaateshin,3Sg,
VAI,Ind,VAI_n,agawaateshin,agawaateshin,3Sg,
VAI,Ind,VAI_n,agawaateshin,agawaateshin,3Sg,
VTI,Ind,VTI_am,agawaateshkan,agawaateshk,1Sg,
VTI,Ind,VTI_am,agawaateshkan,agawaateshk,1Sg,
VTI,Ind,VTI_am,agawaateshkan,agawaateshk,1Sg,
VTI,Ind,VTI_am,agawaateshkan,agawaateshk,3Sg,
VTI,Ind,VTI_am,agawaateshkan,agawaateshk,3Sg,
VTI,Ind,VTI_am,agawaateshkan,agawaateshk,3Sg,
VTA,Ind,VTA_aw,agawaateshkaw,agawaateshkaw,1Sg,
VTA,Ind,VTA_aw,agawaateshkaw,agawaateshkaw,1Sg,
VTA,Ind,VTA_aw,agawaateshkaw,agawaateshkaw,1Sg,
VTA,Ind,VTA_aw,agawaateshkaw,agawaateshkaw,3Sg,
VTA,Ind,VTA_aw,agawaateshkaw,agawaateshkaw,3Sg,
VTA,Ind,VTA_aw,agawaateshkaw,agawaateshkaw,3Sg,
VTA,Ind,VTA_aw,agawaateshkaw,agawaateshkaw,2Sg,
VII,Ind,VII_VV,agawaateshkaa,agawaateshkaa,0Sg,
VII,Ind,VII_VV,agawaateshkaa,agawaateshkaa,0Sg,
VII,Ind,VII_VV,agawaateshkaa,agawaateshkaa,0Sg,
VAI,Ind,VAI_VV,agawaateshkaa,agawaateshkaa,3Sg,
VAI,Ind,VAI_VV,agawaateshkaa,agawaateshkaa,3Sg,
VAI,Ind,VAI_VV,agawaateshkaa,agawaateshkaa,3Sg,
VII,Ind,VII_VV,agawaateyaa,agawaateyaa,0Sg,
VII,Ind,VII_VV,agawaateyaa,agawaateyaa,0Sg,
VII,Ind,VII_VV,agawaateyaa,agawaateyaa,0Sg,
VII,Ind,VII_VV,agawaateyaa,agawaateyaa,0Sg,
VAI,Ind,VAI_V,agazitaagozi,agazitaagozi,3Sg,
VAI,Ind,VAI_V,agazitaagozi,agazitaagozi,3Sg,
VAI,Ind,VAI_V,agazitaagozi,agazitaagozi,3Sg,
VII,Ind,VII_d,agazitaagwad,agazitaagwad,0Sg,
VII,Ind,VII_d,agazitaagwad,agazitaagwad,0Sg,
VII,Ind,VII_d,agazitaagwad,agazitaagwad,0Sg,
VTA,Ind,VTA_C,agazom,agazom,1Sg,
VTA,Ind,VTA_C,agazom,agazom,3Sg,
VTA,Ind,VTA_C,agazom,agazom,2Sg,
VTA,Ind,VTA_C,agazom,agazom,1Sg,
VTA,Ind,VTA_C,agazom,agazom,3Sg,
VTA,Ind,VTA_C,agazom,agazom,3Sg,
VTA,Ind,VTA_C,agazom,agazom,3Sg,
VAI,Ind,VAI_V,agazondiwag,agazondi,Excl,
VAI,Ind,VAI_V,agazondiwag,agazondi,3Pl,
VAI,Ind,VAI_V,agazondiwag,agazondi,3Pl,
VAI,Ind,VAI_V,agazondiwag,agazondi,3Pl,
VAI,Ind,VAI_V,agazondizo,agazondizo,1Sg,
VAI,Ind,VAI_V,agazondizo,agazondizo,3Sg,
VAI,Ind,VAI_V,agazondizo,agazondizo,3Sg,
VAI,Ind,VAI_V,agazondizo,agazondizo,3Sg,
VAI,Ind,VAI_V,agazonge,agazonge,1Sg,
VAI,Ind,VAI_V,agazonge,agazonge,1Sg,
VAI,Ind,VAI_V,agazonge,agazonge,1Sg,
VAI,Ind,VAI_V,agazonge,agazonge,3Sg,
VAI,Ind,VAI_V,agazonge,agazonge,3Sg,
VAI,Ind,VAI_V,agazonge,agazonge,3Sg,
VTA,Ind,VTA_aw,agaamindekaw,agaamindekaw,1Sg,
VTA,Ind,VTA_aw,agaamindekaw,agaamindekaw,3Sg,
VTA,Ind,VTA_aw,agaamindekaw,agaamindekaw,3Sg,
VTA,Ind,VTA_aw,agaamindekaw,agaamindekaw,3Sg,
VTA,Ind,VTA_aw,agaamindekaw,agaamindekaw,2Sg,
VAI,Ind,VAI_V,agaamindekodaadiwag,agaamindekodaadi,Excl,
VAI,Ind,VAI_V,agaamindekodaadiwag,agaamindekodaadi,3Pl,
VAI,Ind,VAI_V,agaamindekodaadiwag,agaamindekodaadi,3Pl,
VAI,Ind,VAI_V,agaamindekodaadiwag,agaamindekodaadi,3Pl,
VII,Ind,VII_VV,agaasadegamaa,agaasadegamaa,0Sg,
VII,Ind,VII_VV,agaasadegamaa,agaasadegamaa,?,
VTA,Ind,VTA_C,agaasade',agaasade',1Sg,
VTA,Ind,VTA_C,agaasade',agaasade',1Sg,
VTA,Ind,VTA_C,agaasade',agaasade',1Sg,
VTA,Ind,VTA_C,agaasade',agaasade',3Sg,
VTA,Ind,VTA_C,agaasade',agaasade',3Sg,
VTA,Ind,VTA_C,agaasade',agaasade',3Sg,
VTA,Ind,VTA_C,agaasade',agaasade',3Obv,
VII,Ind,VII_VV,agaasadekamigaa,agaasadekamigaa,0Sg,
VII,Ind,VII_VV,agaasadekamigaa,agaasadekamigaa,0Sg,
VII,Ind,VII_VV,agaasadekamigaa,agaasadekamigaa,?,
VII,Ind,VII_V,agaasademon,agaasademo,0Sg,
VII,Ind,VII_V,agaasademon,agaasademo,0Sg,
VII,Ind,VII_V,agaasademon,agaasademo,0Sg,
VAI,Ind,VAI_V,agaasadengwe,agaasadengwe,1Sg,
VAI,Ind,VAI_V,agaasadengwe,agaasadengwe,1Sg,
VAI,Ind,VAI_V,agaasadengwe,agaasadengwe,1Sg,
VAI,Ind,VAI_V,agaasadengwe,agaasadengwe,3Sg,
VAI,Ind,VAI_V,agaasadengwe,agaasadengwe,3Sg,
VAI,Ind,VAI_V,agaasadengwe,agaasadengwe,3Sg,
VII,Ind,VII_VV,agaasadesagaa,agaasadesagaa,0Sg,
VII,Ind,VII_VV,agaasadesagaa,agaasadesagaa,0Sg,
VII,Ind,VII_VV,agaasadesagaa,agaasadesagaa,0Sg,
VII,Ind,VII_VV,agaasadetigweyaa,agaasadetigweyaa,0Sg,
VII,Ind,VII_VV,agaasadetigweyaa,agaasadetigweyaa,0Sg,
VII,Ind,VII_VV,agaasadetigweyaa,agaasadetigweyaa,0Sg,
VII,Ind,VII_VV,agaasadetigweyaa,agaasadetigweyaa,0Sg,
VTI,Ind,VTI_oo,agaasadetoon,agaasadet,1Sg,
VTI,Ind,VTI_oo,agaasadetoon,agaasadet,1Sg,
VTI,Ind,VTI_oo,agaasadetoon,agaasadet,1Sg,
VTI,Ind,VTI_oo,agaasadetoon,agaasadet,3Sg,
VTI,Ind,VTI_oo,agaasadetoon,agaasadet,3Sg,
VTI,Ind,VTI_oo,agaasadetoon,agaasadet,3Sg,
VTI,Ind,VTI_oo,agaasadetoon,agaasadet,2Sg,
VII,Ind,VII_VV,agaasadeyaa,agaasadeyaa,0Sg,
VII,Ind,VII_VV,agaasadeyaa,agaasadeyaa,0Sg,
VII,Ind,VII_VV,agaasadeyaa,agaasadeyaa,0Sg,
VII,Ind,VII_VV,agaasadeyaa,agaasadeyaa,0Sg,
VII,Ind,VII_d,agaasadeyaabikad,agaasadeyaabikad,0Sg,
VII,Ind,VII_d,agaasadeyaabikad,agaasadeyaabikad,0Sg,
VII,Ind,VII_d,agaasadeyaabikad,agaasadeyaabikad,0Sg,
VAI,Ind,VAI_V,agaasadeyaabikizi,agaasadeyaabikizi,3Sg,
VAI,Ind,VAI_V,agaasadeyaabikizi,agaasadeyaabikizi,3Sg,
VAI,Ind,VAI_V,agaasadeyaabikizi,agaasadeyaabikizi,3Sg,
VII,Ind,VII_d,agaasadeyaabiigad,agaasadeyaabiigad,0Sg,
VII,Ind,VII_d,agaasadeyaabiigad,agaasadeyaabiigad,0Sg,
VII,Ind,VII_d,agaasadeyaabiigad,agaasadeyaabiigad,0Sg,
VAI,Ind,VAI_V,agaasadeyaabiigizi,agaasadeyaabiigizi,3Sg,
VAI,Ind,VAI_V,agaasadeyaabiigizi,agaasadeyaabiigizi,3Sg,
VAI,Ind,VAI_V,agaasadeyaabiigizi,agaasadeyaabiigizi,3Sg,
VAI,Ind,VAI_V,agaasadeyaakozi,agaasadeyaakozi,3Sg,
VAI,Ind,VAI_V,agaasadeyaakozi,agaasadeyaakozi,3Sg,
VAI,Ind,VAI_V,agaasadeyaakozi,agaasadeyaakozi,3Sg,
VII,Ind,VII_d,agaasadeyaakwad,agaasadeyaakwad,0Sg,
VII,Ind,VII_d,agaasadeyaakwad,agaasadeyaakwad,0Sg,
VII,Ind,VII_d,agaasadeyaakwad,agaasadeyaakwad,0Sg,
VII,Ind,VII_d,agaasadeyiigad,agaasadeyiigad,0Sg,
VII,Ind,VII_d,agaasadeyiigad,agaasadeyiigad,0Sg,
VII,Ind,VII_d,agaasadeyiigad,agaasadeyiigad,0Sg,
VAI,Ind,VAI_V,agaasadeyiigizi,agaasadeyiigizi,0Sg,
VAI,Ind,VAI_V,agaasadeyiigizi,agaasadeyiigizi,3Sg,
VAI,Ind,VAI_V,agaasadeyiigizi,agaasadeyiigizi,3Sg,
VII,Ind,VII_d,agaasadeyoonagad,agaasadeyoonagad,0Sg,
VII,Ind,VII_d,agaasadeyoonagad,agaasadeyoonagad,0Sg,
VII,Ind,VII_d,agaasadeyoonagad,agaasadeyoonagad,0Sg,
VTI,Ind,VTI_am,agaasadezhan,agaasadezh,1Sg,
VTI,Ind,VTI_am,agaasadezhan,agaasadezh,3Sg,
VTI,Ind,VTI_am,agaasadezhan,agaasadezh,3Sg,
VTI,Ind,VTI_am,agaasadezhan,agaasadezh,3Sg,
VTI,Ind,VTI_am,agaasadezhan,agaasadezh,2Sg,
VAI,Ind,VAI_V,agaasadezi,agaasadezi,3Sg,
VAI,Ind,VAI_V,agaasadezi,agaasadezi,3Sg,
VAI,Ind,VAI_V,agaasadezi,agaasadezi,3Sg,
VAI,Ind,VAI_V,agaasadezide,agaasadezide,1Sg,
VAI,Ind,VAI_V,agaasadezide,agaasadezide,3Sg,
VAI,Ind,VAI_V,agaasadezide,agaasadezide,3Sg,
VAI,Ind,VAI_V,agaasadezide,agaasadezide,3Sg,
VTA,Ind,VTA_Cw,agaasadezhwi,agaasadezhw,1Sg,
VTA,Ind,VTA_Cw,agaasadezhwi,agaasadezhw,3Sg,
VTA,Ind,VTA_Cw,agaasadezhwi,agaasadezhw,3Sg,
VTA,Ind,VTA_Cw,agaasadezhwi,agaasadezhw,3Sg,
VTA,Ind,VTA_Cw,agaasadezhwi,agaasadezhw,2Sg,
VII,Ind,VII_VV,agaasadinaa,agaasadinaa,0Sg,
VII,Ind,VII_VV,agaasadinaa,agaasadinaa,0Sg,
VII,Ind,VII_VV,agaasadinaa,agaasadinaa,0Sg,
VII,Ind,VII_VV,agaasadinaa,agaasadinaa,0Sg,
VII,Ind,VII_VV,agaasashkiigaa,agaasashkiigaa,0Sg,
VII,Ind,VII_VV,agaasashkiigaa,agaasashkiigaa,0Sg,
VII,Ind,VII_V,agaasate,agaasate,0Sg,
VII,Ind,VII_V,agaasate,agaasate,0Sg,
VII,Ind,VII_V,agaasate,agaasate,0Sg,
VII,Ind,VII_V,agaasate,agaasate,0Sg,
VII,Ind,VII_VV,agaasaa,agaasaa,0Sg,
VII,Ind,VII_VV,agaasaa,agaasaa,0Sg,
VII,Ind,VII_VV,agaasaa,agaasaa,0Sg,
VII,Ind,VII_VV,agaasaa,agaasaa,0Sg,
VAI,Ind,VAI_V,agaasaabaminaagozi,agaasaabaminaagozi,3Sg,
VAI,Ind,VAI_V,agaasaabaminaagozi,agaasaabaminaagozi,3Sg,
VAI,Ind,VAI_V,agaasaabaminaagozi,agaasaabaminaagozi,3Sg,
VII,Ind,VII_d,agaasaabikad,agaasaabikad,0Sg,
VII,Ind,VII_d,agaasaabikad,agaasaabikad,0Sg,
VII,Ind,VII_d,agaasaabikad,agaasaabikad,0Sg,
VAI,Ind,VAI_V,agaasaabikizi,agaasaabikizi,3Sg,
VAI,Ind,VAI_V,agaasaabikizi,agaasaabikizi,3Sg,
VAI,Ind,VAI_V,agaasaabikizi,agaasaabikizi,3Sg,
VII,Ind,VII_d,agaasaabiigad,agaasaabiigad,0Sg,
VII,Ind,VII_d,agaasaabiigad,agaasaabiigad,0Sg,
VII,Ind,VII_d,agaasaabiigad,agaasaabiigad,0Sg,
VAI,Ind,VAI_V,agaasaabiigizi,agaasaabiigizi,3Sg,
VAI,Ind,VAI_V,agaasaabiigizi,agaasaabiigizi,3Sg,
VAI,Ind,VAI_V,agaasaabiigizi,agaasaabiigizi,3Sg,
VAI,Ind,VAI_V,agaasaakozi,agaasaakozi,3Sg,
VAI,Ind,VAI_V,agaasaakozi,agaasaakozi,3Sg,
VAI,Ind,VAI_V,agaasaakozi,agaasaakozi,3Sg,
VII,Ind,VII_d,agaasaakwad,agaasaakwad,0Sg,
VII,Ind,VII_d,agaasaakwad,agaasaakwad,0Sg,
VII,Ind,VII_d,agaasaakwad,agaasaakwad,0Sg,
VII,Ind,VII_d,agaasaakwashkad,agaasaakwashkad,0Sg,
